0.0510638,36,47,0.735545,
0.0914894,43,47,0.735512,
0.142857,47,47,0.735638,
0.0577508,38,47,0.735966,
0.0547112,36,47,0.735955,
0.0531915,30,47,0.73592,
0.0492021,37,47,0.735775,
0.0437352,37,47,0.735753,
0.0787234,37,47,0.735722,
0.0765957,36,47,0.735712,
0.0765957,36,47,0.735682,
0.133739,44,47,0.735662,
0.0671031,41,47,0.735888,
0.0589198,36,47,0.735936,
0.0560928,29,47,0.735899,
0.0268757,24,47,0.735741,
0.0723404,34,47,0.735578,
0.111702,42,47,0.735521,
0.0453901,32,47,0.735656,
0.0676983,35,47,0.73557,
0.0505319,38,47,0.735524,
0.109043,41,47,0.735519,
0.0553191,39,47,0.735615,
0.0673759,38,47,0.735618,
0.0589198,36,47,0.735619,
0.0673759,38,47,0.735595,
0.0437352,37,47,0.735603,
0.0620567,35,47,0.735578,
0.0413712,35,47,0.735542,
0.0425532,32,47,0.735499,
0.0297872,14,47,0.735424,
0.0425532,22,47,0.735032,
0.0455927,30,47,0.734801,
0.0553191,39,47,0.734705,
0.0599613,31,47,0.73472,
0.070922,40,47,0.734633,
0.0592705,39,47,0.734676,
0.0874704,37,47,0.734695,
0.0589198,36,47,0.734707,
0.0513141,41,47,0.734693,
0.0787234,37,47,0.73472,
0.0553191,39,47,0.73472,
0.0732861,31,47,0.73473,
0.0874704,37,47,0.734629,
0.050152,33,47,0.734642,
0.12766,42,47,0.734594,
0.0874704,37,47,0.734729,
0.0392799,24,47,0.734741,
0.0397163,28,47,0.734587,
0.115502,38,47,0.734492,
0.0812379,42,47,0.734539,
0.125,47,47,0.734611,
0.0453901,32,47,0.734812,
0.0715667,37,47,0.734756,
0.0969267,41,47,0.734759,
0.136778,45,47,0.734834,
0.0773694,40,47,0.73502,
0.0765957,36,47,0.73506,
0.0531915,35,47,0.73505,
0.070922,40,47,0.735024,
0.12234,46,47,0.735057,
0.0638298,39,47,0.735226,
0.0685579,29,47,0.735241,
0.0524823,37,47,0.735127,
0.0685579,29,47,0.735119,
0.178723,42,47,0.735007,
0.0620567,35,47,0.735182,
0.0545213,41,47,0.735157,
0.0531915,35,47,0.73518,
0.0438048,35,47,0.735155,
0.0474632,29,47,0.735128,
0.0539007,38,47,0.735044,
0.0874704,37,47,0.735045,
0.0831721,43,47,0.735053,
0.0577508,38,47,0.735123,
0.0638298,39,47,0.735126,
0.0607903,40,47,0.735141,
0.072695,41,47,0.735162,
0.0387985,31,47,0.735201,
0.0409165,25,47,0.735147,
0.111702,42,47,0.735029,
0.0673759,38,47,0.735118,
0.103343,34,47,0.735126,
0.0468085,33,47,0.735091,
0.0969267,41,47,0.735052,
0.0516717,34,47,0.735113,
0.0691489,39,47,0.735081,
0.0638298,33,47,0.735099,
0.0605565,37,47,0.735057,
0.050152,33,47,0.735054,
0.0696325,36,47,0.735015,
0.0577508,38,47,0.735006,
0.0464217,24,47,0.735009,
0.0808511,38,47,0.734875,
0.0567376,32,47,0.734896,
0.0458265,28,47,0.734853,
0.0793037,41,47,0.734776,
0.0505319,38,47,0.734824,
0.0523732,32,47,0.734824,
0.050152,33,47,0.73478,
0.050152,33,47,0.734745,
0.056231,37,47,0.734714,
0.0638298,33,47,0.734714,
0.0673759,38,47,0.734677,
0.0691489,39,47,0.734691,
0.043883,33,47,0.734713,
0.0676983,35,47,0.734684,
0.073501,38,47,0.734667,
0.0543735,23,47,0.734679,
0.0449173,38,47,0.734524,
0.0540098,33,47,0.734526,
0.0691489,39,47,0.734497,
0.0621931,38,47,0.734516,
0.0567376,40,47,0.734527,
0.0540098,33,47,0.734547,
0.0523732,32,47,0.734519,
0.0605565,37,47,0.734483,
0.072695,41,47,0.734482,
0.0874704,37,47,0.734517,
0.0656028,37,47,0.734531,
0.730769,19,26,0,
0.680851,32,47,0.730769,
0.269504,38,47,0.70581,
0.0984043,37,47,0.653708,
0.0898345,38,47,0.651757,
0.0425532,28,47,0.666039,
0.0676983,35,47,0.663911,
0.0803783,34,47,0.669387,
0.0898345,38,47,0.661733,
0.207447,39,47,0.66609,
0.065764,34,47,0.669976,
0.0496454,28,47,0.670998,
0.0514184,29,47,0.670816,
0.0744681,42,47,0.66599,
0.0556465,34,47,0.663858,
0.0780142,33,47,0.664336,
0.0553191,39,47,0.659982,
0.0334347,22,47,0.658453,
0.0425532,28,47,0.655436,
0.0524823,37,47,0.652991,
0.0762411,43,47,0.651633,
0.0292553,22,47,0.650423,
0.0455927,30,47,0.648382,
0.0589198,36,47,0.646614,
0.0808511,38,47,0.645332,
0.12766,42,47,0.646433,
0.0472813,40,47,0.648238,
0.056231,37,47,0.647524,
0.0437352,37,47,0.646508,
0.0463079,37,47,0.645685,
0.0585106,33,47,0.644764,
0.0585106,22,47,0.643326,
0.0820669,27,47,0.642824,
0.06231,41,47,0.642671,
0.0605565,37,47,0.643312,
0.0514184,29,47,0.642376,
0.065764,34,47,0.640984,
0.0851064,44,47,0.639737,
0.065764,34,47,0.639137,
0.0516717,34,47,0.638025,
0.0475594,38,47,0.637205,
0.050152,33,47,0.63674,
0.0385638,29,47,0.63592,
0.0547112,36,47,0.635139,
0.0465426,35,47,0.635551,
0.040619,21,47,0.63499,
0.0589198,36,47,0.633511,
0.0567376,32,47,0.632824,
0.0490998,30,47,0.633079,
0.0471125,31,47,0.632229,
0.0656028,37,47,0.632455,
0.0696325,36,47,0.631782,
0.0673759,38,47,0.631006,
0.109929,31,47,0.630419,
0.0831721,43,47,0.630687,
0.0369541,33,47,0.63022,
0.118541,39,47,0.629805,
0.0754352,39,47,0.628855,
0.0592705,39,47,0.628326,
0.0793037,41,47,0.627955,
0.0455927,30,47,0.627507,
0.0492021,37,47,0.626914,
0.0893617,42,47,0.626588,
0.148936,35,47,0.626172,
0.0463079,37,47,0.626684,
0.0620567,35,47,0.626388,
0.106383,45,47,0.625855,
0.0547112,36,47,0.626543,
0.106383,40,47,0.6268,
0.100304,33,47,0.627283,
0.109422,36,47,0.626245,
0.06231,41,47,0.625324,
0.0638298,24,47,0.625034,
0.0407801,23,47,0.623836,
0.0518617,39,47,0.623096,
0.0458265,28,47,0.623396,
0.0572831,35,47,0.622841,
0.0524823,37,47,0.623079,
0.0992908,28,47,0.623328,
0.112462,37,47,0.62334,
0.0744681,28,47,0.623722,
0.0744681,35,47,0.622789,
0.0930851,35,47,0.622249,
0.0756501,32,47,0.622515,
0.0567376,40,47,0.622671,
0.111702,42,47,0.622931,
0.109043,41,47,0.622481,
0.0673759,38,47,0.622915,
0.0513141,41,47,0.622568,
0.0577508,38,47,0.622396,
0.0599613,31,47,0.622114,
0.0490998,30,47,0.62222,
0.0556465,34,47,0.621785,
0.0638298,39,47,0.621421,
0.0592705,39,47,0.621659,
0.06231,41,47,0.621416,
0.0518617,39,47,0.62121,
0.0463079,37,47,0.62101,
0.0465426,35,47,0.6208,
0.109043,41,47,0.620555,
0.0638298,33,47,0.620153,
0.0411348,29,47,0.620315,
0.048811,39,47,0.620382,
0.0460993,26,47,0.620212,
0.0691489,39,47,0.619724,
0.0468085,33,47,0.619957,
0.0439716,31,47,0.620072,
0.0687398,42,47,0.619765,
0.0945626,40,47,0.619578,
0.0673759,38,47,0.619889,
0.0407801,23,47,0.619623,
0.0691489,39,47,0.619108,
0.058156,41,47,0.618856,
0.0440729,29,47,0.618708,
0.0577508,38,47,0.618385,
0.101064,38,47,0.618193,
0.0881459,29,47,0.618477,
0.0483559,25,47,0.617778,
0.0602837,34,47,0.617768,
0.0510638,36,47,0.61746,
0.0425532,32,47,0.617256,
0.0696325,36,47,0.617341,
0.0638298,36,47,0.617494,
0.0443262,25,47,0.617634,
0.0464217,24,47,0.617621,
0.0490998,30,47,0.617582,
0.0656028,37,47,0.617252,
0.0687398,42,47,0.616996,
0.0715667,37,47,0.616818,
0.0599613,31,47,0.616967,
0.0547112,36,47,0.616592,
0.0541586,28,47,0.616697,
0.0531915,30,47,0.616712,
0.0500626,40,47,0.616366,
0.0744681,28,47,0.616227,
0.0602837,34,47,0.616233,
0.120567,34,47,0.616324,
0.0607903,40,47,0.616476,
0.0685579,29,47,0.616306,
0.0803783,34,47,0.615834,
0.0531915,35,47,0.615946,
0.0808511,38,47,0.616043,
0.0874704,37,47,0.616211,
0.0531915,25,47,0.616375,
0.0380739,34,47,0.615915,
0.0524823,37,47,0.61576,
0.101064,38,47,0.61587,
0.0516717,34,47,0.616067,
0.159574,30,47,0.616148,
0.124113,35,47,0.616221,
0.0567376,40,47,0.616396,
0.0505319,38,47,0.616253,
0.0496454,35,47,0.6161,
0.0659574,31,47,0.61618,
0.0455927,30,47,0.615828,
0.0400501,32,47,0.615868,
0.0621931,38,47,0.615683,
0.0945626,40,47,0.615803,
0.043883,33,47,0.615992,
0.0560928,29,47,0.616046,
0.0347144,31,47,0.616063,
0.109422,36,47,0.615894,
0.056231,37,47,0.615502,
0.0911854,30,47,0.615327,
0.0475594,38,47,0.614822,
0.035461,25,47,0.614696,
0.0744681,42,47,0.614689,
0.0851064,40,47,0.614852,
0.0492021,37,47,0.61502,
0.0496454,35,47,0.614879,
0.0638298,30,47,0.614711,
0.0531915,30,47,0.614752,
0.0984043,37,47,0.614486,
0.0556465,34,47,0.614632,
0.0703764,43,47,0.614704,
0.0620567,35,47,0.614859,
0.087234,41,47,0.614948,
0.100304,33,47,0.615113,
0.0510638,24,47,0.615199,
0.070922,30,47,0.615153,
0.0567376,32,47,0.615179,
0.0638298,33,47,0.614944,
0.0441899,27,47,0.615007,
0.0472813,40,47,0.614746,
0.141844,40,47,0.614649,
0.048227,34,47,0.614877,
0.166667,47,47,0.614712,
0.0452128,34,47,0.61507,
0.0523732,32,47,0.614911,
0.0773694,40,47,0.614955,
0.111702,42,47,0.614781,
0.0703764,43,47,0.614568,
0.0547112,36,47,0.61445,
0.0874704,37,47,0.614292,
0.0687398,42,47,0.614401,
0.058156,41,47,0.614273,
0.117021,44,47,0.614371,
0.073501,38,47,0.614575,
0.0773694,40,47,0.614386,
0.0549645,31,47,0.614501,
0.1,47,47,0.61452,
0.0803783,34,47,0.614408,
0.0465426,35,47,0.614124,
0.0516717,34,47,0.613988,
0.0607903,40,47,0.613816,
0.0490998,30,47,0.613909,
0.093617,44,47,0.613695,
0.0787234,37,47,0.613845,
0.087766,33,47,0.613921,
0.0744681,42,47,0.61361,
0.2,47,47,0.613718,
0.058156,41,47,0.614079,
0.0531915,30,47,0.614161,
0.914286,64,70,0,
0.207447,39,47,0,
0.124113,35,47,0,
0.0618956,32,47,0,
0.148936,35,47,0,
0.0921986,39,47,0,
0.12766,36,47,0,
0.124113,35,47,0,
0.0659574,31,47,0,
0.0547112,36,47,0,
0.0978723,46,47,0,
0.0475594,38,47,0,
0.070922,30,47,0,
0.12766,36,47,0,
0.0514184,29,47,0,
0.0387985,31,47,0,
0.0605565,37,47,0,
0.0531915,35,47,0,
0.0605565,37,47,0,
0.0484634,41,47,0,
0.087766,33,47,0,
0.0921986,39,47,0,
0.0425532,28,47,0,
0.0605565,37,47,0,
0.0585106,33,47,0,
0.0696325,36,47,0,
0.073501,38,47,0,
0.0541586,28,47,0,
0.0599613,31,47,0,
0.111702,42,47,0,
0.093617,44,47,0,
0.0496454,35,47,0,
0.0577508,38,47,0,
0.0556465,34,47,0,
0.0465426,35,47,0,
0.056231,37,47,0,
0.0620567,35,47,0,
0.0359043,27,47,0,
0.0829787,39,47,0,
0.070922,30,47,0,
0.0921986,39,47,0,
0.056231,37,47,0,
0.0969267,41,47,0,
0.0541586,28,47,0,
0.12766,42,47,0,
0.142857,47,47,0,
0.109422,36,47,0,
0.0602837,34,47,0,
0.0592705,39,47,0,
0.0829787,39,47,0,
0.0572831,35,47,0,
0.0930851,35,47,0,
0.0638298,27,47,0,
0.0607903,40,47,0,
0.0930851,35,47,0,
0.0441899,27,47,0,
0.0668693,44,47,0,
0.0592705,39,47,0,
0.0523732,32,47,0,
0.0514184,29,47,0,
0.0829787,39,47,0,
0.0754352,39,47,0,
0.0440729,29,47,0,
0.072695,41,47,0,
0.0673759,38,47,0,
0.0592705,39,47,0,
0.0957447,45,47,0,
0.166667,47,47,0,
0.0969267,41,47,0,
0.0602837,34,47,0,
0.0460993,39,47,0,
0.0524823,37,47,0,
0.0567376,32,47,0,
0.178723,42,47,0,
0.0592705,39,47,0,
0.0851064,40,47,0,
0.0702128,33,47,0,
0.0602837,34,47,0,
0.0957447,27,47,0,
0.093617,22,47,0,
0.0851064,40,47,0,
0.0337922,27,47,0,
0.0957447,36,47,0,
0.0602837,34,47,0,
0.0602837,34,47,0,
0.0780142,33,47,0,
0.0654664,40,47,0,
0.0577508,38,47,0,
0.043883,33,47,0,
0.0518617,39,47,0,
0.0465426,35,47,0,
0.065764,34,47,0,
0.0914894,43,47,0,
0.103723,39,47,0,
0.0443262,25,47,0,
0.0496454,35,47,0,
0.0572831,35,47,0,
0.159574,30,47,0,
0.0620567,35,47,0,
0.0553191,26,47,0,
0.0618956,32,47,0,
0.0617021,29,47,0,
0.0605565,37,47,0,
0.0553191,39,47,0,
0.0411348,29,47,0,
0.0425532,36,47,0,
0.0496454,35,47,0,
0.0507365,31,47,0,
0.0577508,38,47,0,
0.0621931,38,47,0,
0.0486322,32,47,0,
0.0638298,33,47,0,
0.0851064,32,47,0,
0.0474632,29,47,0,
0.0349544,23,47,0,
0.0589198,36,47,0,
0.0638298,39,47,0,
0.0540098,33,47,0,
0.0425532,34,47,0,
0.073501,38,47,0,
0.0496454,35,47,0,
0.0793037,41,47,0,
0.0687398,42,47,0,
0.0703764,43,47,0,
0.0621931,38,47,0,
0.0571809,43,47,0,
0.0656028,37,47,0,
0.0455927,30,47,0,
0.0653495,43,47,0,
0.0812379,42,47,0,
0.0319149,21,47,0,
0.0723404,34,47,0,
0.0703764,43,47,0,
0.0787234,37,47,0,
0.0539007,38,47,0,
0.0851064,36,47,0,
0.0523732,32,47,0,
0.0723404,34,47,0,
0.0691489,39,47,0,
0.0780142,44,47,0,
0.0572831,35,47,0,
0.0496454,35,47,0,
0.0510638,36,47,0,
0.0691489,39,47,0,
0.163121,46,47,0,
0.0874704,37,47,0,
0.035461,30,47,0,
0.0618956,32,47,0,
0.0545213,41,47,0,
0.0921986,39,47,0,
0.0870406,45,47,0,
0.142857,47,47,0,
0.0851064,44,47,0,
0.0397163,28,47,0,
0.0605565,37,47,0,
0.0505319,38,47,0,
0.0510638,36,47,0,
0.0732861,31,47,0,
0.0496454,35,47,0,
0.06231,41,47,0,
0.106383,40,47,0,
0.070922,40,47,0,
0.056231,37,47,0,
0.0236407,10,47,0,
0.0620567,35,47,0,
0.048227,34,47,0,
0.0831721,43,47,0,
0.0621931,38,47,0,
0.0687398,42,47,0,
0.0797872,30,47,0,
0.073501,38,47,0,
0.0378251,32,47,0,
0.0577508,38,47,0,
0.0595745,28,47,0,
0.0797872,30,47,0,
0.0496454,28,47,0,
0.0621931,38,47,0,
0.0524823,37,47,0,
0.0676983,35,47,0,
0.114362,43,47,0,
0.0696325,36,47,0,
0.0957447,36,47,0,
0.0460993,26,47,0,
0.0556465,34,47,0,
0.0438048,35,47,0,
0.0703764,43,47,0,
0.0762411,43,47,0,
0.0490998,30,47,0,
0.0815603,46,47,0,
0.0765957,36,47,0,
0.0661939,28,47,0,
0.0831721,43,47,0,
0.0549645,31,47,0,
0.0502901,26,47,0,
0.0496454,28,47,0,
0.0468085,33,47,0,
0.0773694,40,47,0,
0.12462,41,47,0,
0.0808511,38,47,0,
0.0567376,32,47,0,
0.072695,41,47,0,
0.0831721,43,47,0,
0.0621931,38,47,0,
0.0507365,31,47,0,
0.0592705,39,47,0,
0.0453901,32,47,0,
0.056231,37,47,0,
0.0531915,35,47,0,
0.0621931,38,47,0,
0.0676983,35,47,0,
0.0547112,36,47,0,
0.0793037,41,47,0,
0.982759,57,58,0,
0.723404,34,47,0,
0.234043,33,47,0,
0.153191,36,47,0,
0.0827423,35,47,0,
0.0673759,38,47,0,
0.0638298,39,47,0,
0.0654664,40,47,0,
0.0618956,32,47,0,
0.0465426,35,47,0,
0.0638298,42,47,0,
0.0395137,26,47,0,
0.0762411,43,47,0,
0.0609929,43,47,0,
0.056231,37,47,0,
0.0539007,38,47,0,
0.0572831,35,47,0,
0.103723,39,47,0,
0.0589198,36,47,0,
0.0540098,33,47,0,
0.0486322,32,47,0,
0.0439716,31,47,0,
0.0671031,41,47,0,
0.0438048,35,47,0,
0.0691489,39,47,0,
0.0618956,32,47,0,
0.065764,34,47,0,
0.073501,38,47,0,
0.0638298,33,47,0,
0.0638298,39,47,0,
0.0496454,28,47,0,
0.0715667,37,47,0,
0.101655,43,47,0,
0.138298,39,47,0,
0.0687398,42,47,0,
0.0638298,39,47,0,
0.111111,47,47,0,
0.0547112,36,47,0,
0.0898345,38,47,0,
0.0585106,33,47,0,
0.0617021,29,47,0,
0.072695,41,47,0,
0.0531915,35,47,0,
0.0571809,43,47,0,
0.06231,41,47,0,
0.035461,30,47,0,
0.0516717,34,47,0,
0.0547112,36,47,0,
0.0490998,30,47,0,
0.0531915,30,47,0,
0.0572831,35,47,0,
0.0602837,34,47,0,
0.0496454,35,47,0,
0.0703764,43,47,0,
0.0440729,29,47,0,
0.0599613,31,47,0,
0.0744681,35,47,0,
0.0531915,25,47,0,
0.0450563,36,47,0,
0.0620567,35,47,0,
0.087766,33,47,0,
0.118541,39,47,0,
0.0754352,39,47,0,
0.0732861,31,47,0,
0.0957447,45,47,0,
0.0468085,33,47,0,
0.0715667,37,47,0,
0.148936,42,47,0,
0.0765957,36,47,0,
0.12234,46,47,0,
0.0468085,33,47,0,
0.070922,30,47,0,
0.0572831,35,47,0,
0.0524823,37,47,0,
0.0605565,37,47,0,
0.0589198,36,47,0,
0.104019,44,47,0,
0.048811,39,47,0,
0.0547112,36,47,0,
0.0696325,36,47,0,
0.048227,34,47,0,
0.114362,43,47,0,
0.0589198,36,47,0,
0.0654664,40,47,0,
0.0754352,39,47,0,
0.0449173,38,47,0,
0.0921986,39,47,0,
0.12234,46,47,0,
0.0829787,39,47,0,
0.106383,35,47,0,
0.0540098,33,47,0,
0.0441899,27,47,0,
0.0541586,28,47,0,
0.131206,37,47,0,
0.0592705,39,47,0,
0.103343,34,47,0,
0.0723404,34,47,0,
0.0829787,39,47,0,
0.0463079,37,47,0,
0.0654664,40,47,0,
0.0455927,30,47,0,
0.0827423,35,47,0,
0.0638298,39,47,0,
0.0580271,30,47,0,
0.0687398,42,47,0,
0.056231,37,47,0,
0.0425532,30,47,0,
0.101064,38,47,0,
0.0452128,34,47,0,
0.070922,40,47,0,
0.0441899,27,47,0,
0.0468085,33,47,0,
0.0744681,28,47,0,
0.0729483,24,47,0,
0.0654664,40,47,0,
0.0556465,34,47,0,
0.0531915,35,47,0,
0.0599613,31,47,0,
0.0545213,41,47,0,
0.178723,42,47,0,
0.0510638,36,47,0,
0.0510638,36,47,0,
0.109422,36,47,0,
0.0898345,38,47,0,
0.0525657,42,47,0,
0.0638298,36,47,0,
0.0614657,26,47,0,
0.058156,41,47,0,
0.0680851,32,47,0,
0.0425532,32,47,0,
0.0654664,40,47,0,
0.0680851,32,47,0,
0.0732861,31,47,0,
0.0413016,33,47,0,
0.0523732,32,47,0,
0.0567376,40,47,0,
0.06231,41,47,0,
0.0478723,36,47,0,
0.0765957,36,47,0,
0.106383,30,47,0,
0.0589198,36,47,0,
0.048227,34,47,0,
0.0754352,39,47,0,
0.0874704,37,47,0,
0.0413016,33,47,0,
0.0385638,29,47,0,
0.0685579,29,47,0,
0.0702128,33,47,0,
0.0754352,39,47,0,
0.0425532,30,47,0,
0.0654664,40,47,0,
0.0362954,29,47,0,
0.0531915,35,47,0,
0.087766,33,47,0,
0.0486322,32,47,0,
0.0400501,32,47,0,
0.0754352,39,47,0,
0.0754352,39,47,0,
0.0452128,34,47,0,
0.06231,41,47,0,
0.0571809,43,47,0,
0.065764,34,47,0,
0.0455927,30,47,0,
0.0605565,37,47,0,
0.0547112,36,47,0,
0.0930851,35,47,0,
0.0723404,34,47,0,
0.0671031,41,47,0,
0.0397163,28,47,0,
0.0945626,40,47,0,
0.0765957,36,47,0,
0.0945626,40,47,0,
0.0580271,30,47,0,
0.058156,41,47,0,
0.0765957,36,47,0,
0.0621931,38,47,0,
0.0676983,35,47,0,
0.0599613,31,47,0,
0.056231,37,47,0,
0.0505319,38,47,0,
0.048227,34,47,0,
0.0930851,35,47,0,
0.0465426,35,47,0,
0.0808511,38,47,0,
0.0539007,38,47,0,
0.0425532,30,47,0,
0.0425532,36,47,0,
0.065764,34,47,0,
0.0664894,25,47,0,
0.0540098,33,47,0,
0.0510638,24,47,0,
0.0474632,29,47,0,
0.0425532,24,47,0,
0.0553191,26,47,0,
0.12462,41,47,0,
0.073501,38,47,0,
0.0874704,37,47,0,
0.0577508,38,47,0,
0.0638298,42,47,0,
0.0957447,36,47,0,
0.0685579,29,47,0,
0.0851064,36,47,0,
0.0773694,40,47,0,
0.035461,25,47,0,
0.0680851,32,47,0,
0.101064,38,47,0,
0.0585106,33,47,0,
0.112462,37,47,0,
0.0572831,35,47,0,
0.0921986,39,47,0,
0.0945626,40,47,0,
0.0450563,36,47,0,
0.666667,36,54,0,
0.382979,36,47,0,
0.0984043,37,47,0,
0.0696325,36,47,0,
0.121581,40,47,0,
0.0656028,37,47,0,
0.070922,40,47,0,
0.0560928,29,47,0,
0.0602837,34,47,0,
0.0904255,34,47,0,
0.0736498,45,47,0,
0.0921986,39,47,0,
0.0638298,42,47,0,
0.0443262,25,47,0,
0.101064,38,47,0,
0.0715667,37,47,0,
0.0808511,38,47,0,
0.0762411,43,47,0,
0.0351064,33,47,0,
0.0474632,29,47,0,
0.0620567,35,47,0,
0.073501,38,47,0,
0.0549645,31,47,0,
0.0556465,34,47,0,
0.0621931,38,47,0,
0.0930851,35,47,0,
0.0392799,24,47,0,
0.0490998,30,47,0,
0.0618956,32,47,0,
0.163121,46,47,0,
0.0474632,29,47,0,
0.0514184,29,47,0,
0.0463079,37,47,0,
0.0602837,34,47,0,
0.0715667,37,47,0,
0.0319149,21,47,0,
0.0411348,29,47,0,
0.0592705,39,47,0,
0.0992908,42,47,0,
0.0556465,34,47,0,
0.0898345,38,47,0,
0.0605565,37,47,0,
0.0773694,40,47,0,
0.0368794,26,47,0,
0.043883,33,47,0,
0.0486322,32,47,0,
0.0409165,25,47,0,
0.0638298,33,47,0,
0.0744681,28,47,0,
0.0607903,40,47,0,
0.0589198,36,47,0,
0.0486322,32,47,0,
0.0385638,29,47,0,
0.0904255,34,47,0,
0.0803783,34,47,0,
0.103343,34,47,0,
0.0638298,39,47,0,
0.0502901,26,47,0,
0.0685579,29,47,0,
0.0572831,35,47,0,
0.072695,41,47,0,
0.0605565,37,47,0,
0.0549645,31,47,0,
0.0765957,36,47,0,
0.12766,36,47,0,
0.0450563,36,47,0,
0.0524823,37,47,0,
0.0524823,37,47,0,
0.0572831,35,47,0,
0.0398936,15,47,0,
0,0,47,0,
0,0,47,0,
0.0472813,20,47,0,
0.0703764,43,47,0,
0.12234,46,47,0,
0.070922,40,47,0,
0.0580271,30,47,0,
0.0621931,38,47,0,
0.0375469,30,47,0,
0.0595745,42,47,0,
0.073501,38,47,0,
0.0577508,38,47,0,
0.0556465,34,47,0,
0.0602837,34,47,0,
0.0278232,17,47,0,
0.087234,41,47,0,
0.0620567,35,47,0,
0.0556465,34,47,0,
0.0599613,31,47,0,
0.0425532,30,47,0,
0.0585106,33,47,0,
0.0412234,31,47,0,
0.0486322,32,47,0,
0.0829787,39,47,0,
0.050152,33,47,0,
0.0656028,37,47,0,
0.0425532,20,47,0,
0.0460993,26,47,0,
0.0455927,30,47,0,
0.070922,30,47,0,
0.0744681,35,47,0,
0.0453901,32,47,0,
0.0577508,38,47,0,
0.0362954,29,47,0,
0.0595745,28,47,0,
0.0851064,36,47,0,
0.0558511,42,47,0,
0.048227,34,47,0,
0.0514184,29,47,0,
0.0496454,35,47,0,
0.0585106,33,47,0,
0.0599613,31,47,0,
0.0468085,33,47,0,
0.0577508,38,47,0,
0.101064,38,47,0,
0.12462,41,47,0,
0.073501,38,47,0,
0.0572831,35,47,0,
0.0656028,37,47,0,
0.0531915,35,47,0,
0.0522244,27,47,0,
0.0620567,35,47,0,
0.0621931,38,47,0,
0.0577508,38,47,0,
0.0580271,30,47,0,
0.0602837,34,47,0,
0.0620567,35,47,0,
0.0523732,32,47,0,
0.056231,37,47,0,
0.0531915,35,47,0,
0.072695,41,47,0,
0.0567376,40,47,0,
0.124113,35,47,0,
0.0585106,33,47,0,
0.0585106,33,47,0,
0.073501,38,47,0,
0.0460993,26,47,0,
0.0680851,32,47,0,
0.0656028,37,47,0,
0.101064,38,47,0,
0.0659574,31,47,0,
0.0524823,37,47,0,
0.0549645,31,47,0,
0.0359043,27,47,0,
0.0720131,44,47,0,
0.0771277,29,47,0,
